City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
hilo,75,US,1612995067,53,78.8,19.7297,-155.09,4.61
fomboni,92,KM,1612995067,75,83.57,-12.28,43.7425,20.13
lebu,1,CL,1612995002,71,66.92,-37.6167,-73.65,9.51
jamestown,90,US,1612995065,58,23.0,42.097,-79.2353,3.44
coihaique,0,CL,1612995067,27,89.6,-45.5752,-72.0662,9.22
kutum,14,SD,1612995067,31,61.54,14.2,24.6667,9.89
avarua,20,CK,1612995068,70,86.0,-21.2078,-159.775,10.36
dikson,41,RU,1612995068,88,-21.41,73.5069,80.5464,8.34
sangueya,11,GN,1612995068,79,71.13,10.7,-14.3667,2.84
mogoytuy,100,RU,1612995068,95,10.71,51.2833,114.9167,3.56
chokurdakh,63,RU,1612995068,89,-11.94,70.6333,147.9167,8.16
sakakah,0,SA,1612995068,67,55.4,29.9697,40.2064,4.61
kholm,100,RU,1612995069,94,4.05,59.2667,32.85,4.14
rikitea,18,PF,1612995069,76,78.62,-23.1203,-134.9692,14.45
bluff,100,NZ,1612995069,88,53.65,-46.6,168.3333,33.62
bambous virieux,40,MU,1612995038,78,78.8,-20.3428,57.7575,14.97
plettenberg bay,24,ZA,1612995069,92,67.21,-34.0527,23.3716,1.01
pangnirtung,1,CA,1612995070,72,5.0,66.1451,-65.7125,2.95
hithadhoo,49,MV,1612995070,79,81.48,-0.6,73.0833,11.83
kushima,75,JP,1612995070,65,46.0,31.4583,131.2333,6.91
jiblah,29,YE,1612995070,75,55.6,13.9216,44.1467,2.37
new norfolk,3,AU,1612995070,51,61.0,-42.7826,147.0587,5.99
yellowknife,20,CA,1612994865,71,-6.0,62.456,-114.3525,9.22
barrow,1,US,1612994800,75,-29.2,71.2906,-156.7887,9.22
vitoria,40,BR,1612995070,83,82.99,-20.3194,-40.3378,5.75
butaritari,100,KI,1612995071,76,81.66,3.0707,172.7902,16.82
port alfred,17,ZA,1612995071,93,73.99,-33.5906,26.891,1.99
mombaca,16,BR,1612995025,58,80.87,-5.7431,-39.6275,2.37
san patricio,40,US,1612995072,65,82.4,28.017,-97.5169,12.66
alice springs,35,AU,1612995072,65,87.01,-23.7,133.8833,12.66
preeceville,98,CA,1612995072,83,-17.21,51.95,-102.6677,9.71
punta arenas,0,CL,1612994974,63,62.6,-53.15,-70.9167,11.5
islamkot,23,PK,1612995072,25,64.94,24.6997,70.177,7.47
jingdezhen,100,CN,1612995073,92,52.14,29.2947,117.2079,5.28
strezhevoy,90,RU,1612995073,76,-18.4,60.7333,77.5889,8.95
hermanus,2,ZA,1612995073,83,68.0,-34.4187,19.2345,1.99
chernyshevskiy,96,RU,1612995073,91,-15.02,63.0128,112.4714,0.85
gurupi,91,BR,1612995074,80,77.36,-11.7292,-49.0686,1.19
nouadhibou,0,MR,1612995074,68,68.0,20.931,-17.0347,14.97
griffith,90,US,1612995074,86,17.6,41.5284,-87.4237,6.91
hobart,0,AU,1612995021,67,61.0,-42.8794,147.3294,11.5
mount gambier,81,AU,1612995074,52,69.8,-37.8333,140.7667,6.91
barcelos,75,PT,1612995074,94,55.4,41.5388,-8.6151,13.8
jiangkou,75,CN,1612995075,94,55.4,25.4872,119.1986,8.95
saint-georges,20,GD,1612995075,65,82.4,12.0564,-61.7485,19.57
yokadouma,100,CM,1612995075,38,71.4,3.5167,15.05,1.1
kapaa,20,US,1612995075,53,75.2,22.0752,-159.319,11.5
great yarmouth,20,GB,1612995076,93,32.0,52.6083,1.7305,3.44
talnakh,78,RU,1612995076,80,-13.36,69.4865,88.3972,3.29
ushuaia,0,AR,1612994950,33,75.2,-54.8,-68.3,19.57
tucuman,20,AR,1612994998,64,75.2,-26.8241,-65.2226,3.44
yenagoa,89,NG,1612995076,88,79.57,4.9247,6.2642,5.88
